Force (lbf),Resistance (Ohms)
4.52189,7073.25115
4.52125,6836.45246
4.51306,6775.23225
4.51659,6524.81113
4.5139,6529.74976
4.51448,6281.07835
4.51373,6357.76048
4.51259,6270.25635
4.51202,6460.78863
4.51315,6129.11434
4.51254,6236.64171
4.5135,6060.11082
4.51139,5965.82366
4.51396,6047.09988
4.51182,5956.84074
4.51242,5971.61316
4.51236,6167.45984
4.51551,6066.41261
4.51384,5953.06289
4.51521,5914.61307
4.51599,6067.34658
4.51465,5915.70323
4.5157,5915.37367
4.51383,5887.72112
4.51571,5781.89784
4.51675,5858.71649
4.51506,6023.22396
4.51419,5652.97901
4.51596,5679.52366
